00070df0-bbc3-11e8-b2bc-ac1f6b6435d0,16 0,
001bcdd2-bbb2-11e8-b2ba-ac1f6b6435d0,0,
002ff91e-bbb8-11e8-b2ba-ac1f6b6435d0,23,
00383b44-bbbb-11e8-b2ba-ac1f6b6435d0,25,
00456fd2-bb9b-11e8-b2b9-ac1f6b6435d0,7 1 2 0,
004bf4c6-bbc6-11e8-b2bc-ac1f6b6435d0,16 6,
00508c34-bbb7-11e8-b2ba-ac1f6b6435d0,3 0,
005a78ec-bbae-11e8-b2ba-ac1f6b6435d0,7,
00638dd0-bbac-11e8-b2ba-ac1f6b6435d0,20,
0067f542-bba1-11e8-b2b9-ac1f6b6435d0,23 0,
00716b36-bba6-11e8-b2ba-ac1f6b6435d0,14,
007c0304-bbbd-11e8-b2ba-ac1f6b6435d0,11 5,
00884f46-bbc3-11e8-b2bc-ac1f6b6435d0,0 21,
008b8e7c-bbb4-11e8-b2ba-ac1f6b6435d0,1 0,
00984a2c-bbaa-11e8-b2ba-ac1f6b6435d0,25 3,
009e88e0-bbc5-11e8-b2bc-ac1f6b6435d0,2,
00ae0ea6-bb9c-11e8-b2b9-ac1f6b6435d0,25,
00b6c386-bba9-11e8-b2ba-ac1f6b6435d0,7,
00c3f3fc-bbbe-11e8-b2ba-ac1f6b6435d0,12 25,
00ca1a3a-bbc7-11e8-b2bc-ac1f6b6435d0,23,
00d7d192-bbb9-11e8-b2ba-ac1f6b6435d0,7 0,
00e96ea4-bbc1-11e8-b2bb-ac1f6b6435d0,5,
00f8ac7e-bbbd-11e8-b2ba-ac1f6b6435d0,23,
01028112-bbb4-11e8-b2ba-ac1f6b6435d0,6,
01095156-bbb7-11e8-b2ba-ac1f6b6435d0,0,
011364f4-bba1-11e8-b2b9-ac1f6b6435d0,0,
011acdc6-bba0-11e8-b2b9-ac1f6b6435d0,7 0,
01314a58-bba3-11e8-b2b9-ac1f6b6435d0,6 9 10,
0141b838-bb9f-11e8-b2b9-ac1f6b6435d0,25 0,
0148ee6a-bba3-11e8-b2b9-ac1f6b6435d0,4,
014dfb1e-bbba-11e8-b2ba-ac1f6b6435d0,25 6 2 0,
015b7388-bbac-11e8-b2ba-ac1f6b6435d0,25,
016a3738-bba7-11e8-b2ba-ac1f6b6435d0,0 21,
017c17c6-bbb8-11e8-b2ba-ac1f6b6435d0,11,
0189cff8-bbc0-11e8-b2bb-ac1f6b6435d0,4,
01939a1a-bbc5-11e8-b2bc-ac1f6b6435d0,5,
01a2fd5e-bbb4-11e8-b2ba-ac1f6b6435d0,16 25 17 0,
01b79b30-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,
01ba30e4-bbb6-11e8-b2ba-ac1f6b6435d0,16 0,
01c36810-bb9a-11e8-b2b9-ac1f6b6435d0,5 21,
01d05f48-bbb8-11e8-b2ba-ac1f6b6435d0,16 25 0,
01d619aa-bbaf-11e8-b2ba-ac1f6b6435d0,2 0 21,
01dfa77a-bba2-11e8-b2b9-ac1f6b6435d0,0,
01ecc930-bbc7-11e8-b2bc-ac1f6b6435d0,25,
01f85a98-bbae-11e8-b2ba-ac1f6b6435d0,23,
0204b9f0-bba4-11e8-b2b9-ac1f6b6435d0,19,
020d4352-bbb5-11e8-b2ba-ac1f6b6435d0,16 25,
02199b60-bbc0-11e8-b2bb-ac1f6b6435d0,1 2,
02235ae2-bb9d-11e8-b2b9-ac1f6b6435d0,25,
022b36e8-bba4-11e8-b2b9-ac1f6b6435d0,25 0,
023324a6-bbaf-11e8-b2ba-ac1f6b6435d0,12,
0241af90-bba4-11e8-b2b9-ac1f6b6435d0,7,
0249aa98-bbc1-11e8-b2bb-ac1f6b6435d0,19 0,
0250e242-bb9c-11e8-b2b9-ac1f6b6435d0,2,
0264fdd4-bbb7-11e8-b2ba-ac1f6b6435d0,4,
02744d42-bbbd-11e8-b2ba-ac1f6b6435d0,21,
02789bb2-bbc8-11e8-b2bc-ac1f6b6435d0,25 21,
0286c9da-bbc3-11e8-b2bc-ac1f6b6435d0,25 2 0,
028ccf80-bba8-11e8-b2ba-ac1f6b6435d0,2 0,
029509ba-bbbd-11e8-b2ba-ac1f6b6435d0,11,
029f7ac0-bbb9-11e8-b2ba-ac1f6b6435d0,3,
02a9dede-bbaa-11e8-b2ba-ac1f6b6435d0,23,
02b03bfc-bbc4-11e8-b2bc-ac1f6b6435d0,2,
02c09df8-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
02ce0bfa-bbc9-11e8-b2bc-ac1f6b6435d0,19 17,
02ddcc36-bbbd-11e8-b2ba-ac1f6b6435d0,23 3,
02e685cc-bbc9-11e8-b2bc-ac1f6b6435d0,25 2 0,
02fb44fc-bbac-11e8-b2ba-ac1f6b6435d0,6,
030b6ee2-bbbe-11e8-b2ba-ac1f6b6435d0,17 21,
031aeea0-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
032a7200-bbab-11e8-b2ba-ac1f6b6435d0,14 0,
03339d62-bba6-11e8-b2ba-ac1f6b6435d0,7 2 0,
0340decc-bbb1-11e8-b2ba-ac1f6b6435d0,18,
0349cea2-bbba-11e8-b2ba-ac1f6b6435d0,25 2 0,
03558ade-bb9d-11e8-b2b9-ac1f6b6435d0,19,
03615f36-bbba-11e8-b2ba-ac1f6b6435d0,19 0,
03763b06-bb9f-11e8-b2b9-ac1f6b6435d0,7,
03846c2e-bbb5-11e8-b2ba-ac1f6b6435d0,25 11 2 0,
03886f76-bbb6-11e8-b2ba-ac1f6b6435d0,19 25,
0391ab0a-bbb5-11e8-b2ba-ac1f6b6435d0,6 1,
039858f6-bbab-11e8-b2ba-ac1f6b6435d0,25 6 2,
03a7f40c-bbb8-11e8-b2ba-ac1f6b6435d0,7,
03b49288-bba0-11e8-b2b9-ac1f6b6435d0,22,
03cc65f6-bba1-11e8-b2b9-ac1f6b6435d0,18,
03d25c28-bbaf-11e8-b2ba-ac1f6b6435d0,3,
03d9fb0c-bb9d-11e8-b2b9-ac1f6b6435d0,23 0,
03dd0446-bbc5-11e8-b2bc-ac1f6b6435d0,2 0,
03e32798-bb9f-11e8-b2b9-ac1f6b6435d0,11 0,
03f12378-bba1-11e8-b2b9-ac1f6b6435d0,14,
03f92c20-bbc0-11e8-b2bb-ac1f6b6435d0,25 21,
040060d2-bba5-11e8-b2ba-ac1f6b6435d0,11,
040b473c-bbc7-11e8-b2bc-ac1f6b6435d0,7,
04103166-bbb3-11e8-b2ba-ac1f6b6435d0,23 0,
0419ecaa-bb9b-11e8-b2b9-ac1f6b6435d0,2,
041fa5c4-bba9-11e8-b2ba-ac1f6b6435d0,7,
042a6b74-bba6-11e8-b2ba-ac1f6b6435d0,11,
043225a2-bbc0-11e8-b2bb-ac1f6b6435d0,13 0,
04382906-bba3-11e8-b2b9-ac1f6b6435d0,2 0,
04494456-bbb3-11e8-b2ba-ac1f6b6435d0,0,
0459e68a-bbbd-11e8-b2ba-ac1f6b6435d0,4 21,
0463e512-bbc8-11e8-b2bc-ac1f6b6435d0,25 0,
0470db52-bbad-11e8-b2ba-ac1f6b6435d0,5 0,
047f68c6-bbbb-11e8-b2ba-ac1f6b6435d0,0,
